BTZ_Description,unique_id,element_name,category_name,macro_group,element_id,group_key,BTZ_Description_07,level_name,BTZ_Description_13,BTZ_Description_05,family_name,BTZ_Description_02,BTZ_Description_10,BTZ_Description_01,BTZ_Description_11,BTZ_Description_12,type_name,BTZ_Description_06,BTZ_Description_03,BTZ_Description_08,BTZ_Description_09,BTZ_Description_04
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e84,20*20,Structural Columns,estructura,495236,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e86,20*20,Structural Columns,estructura,495238,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e88,20*20,Structural Columns,estructura,495240,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e8a,20*20,Structural Columns,estructura,495242,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e8c,20*20,Structural Columns,estructura,495244,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e8e,20*20,Structural Columns,estructura,495246,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e90,20*20,Structural Columns,estructura,495248,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e92,20*20,Structural Columns,estructura,495250,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e94,20*20,Structural Columns,estructura,495252,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e96,20*20,Structural Columns,estructura,495254,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e98,20*20,Structural Columns,estructura,495256,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e9a,20*20,Structural Columns,estructura,495258,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e9c,20*20,Structural Columns,estructura,495260,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078e9e,20*20,Structural Columns,estructura,495262,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ea0,20*20,Structural Columns,estructura,495264,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ea2,20*20,Structural Columns,estructura,495266,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ea4,20*20,Structural Columns,estructura,495268,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ea6,20*20,Structural Columns,estructura,495270,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ea8,20*20,Structural Columns,estructura,495272,estructura|Structural Columns|Hormigón-Rectangular-Pilar|20*20,,NPT -0.53,,,Hormigón-Rectangular-Pilar,,,SR1_HORMIGONADO COLUMNAS,,,20*20,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ebd,Base Isowea,Structural Foundations,estructura,495293,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,Nivel 4,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ebf,Base Isowea,Structural Foundations,estructura,495295,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ec1,Base Isowea,Structural Foundations,estructura,495297,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ec3,Base Isowea,Structural Foundations,estructura,495299,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ec5,Base Isowea,Structural Foundations,estructura,495301,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ec7,Base Isowea,Structural Foundations,estructura,495303,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ec9,Base Isowea,Structural Foundations,estructura,495305,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ecb,Base Isowea,Structural Foundations,estructura,495307,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ecd,Base Isowea,Structural Foundations,estructura,495309,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ecf,Base Isowea,Structural Foundations,estructura,495311,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ed1,Base Isowea,Structural Foundations,estructura,495313,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ed3,Base Isowea,Structural Foundations,estructura,495315,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ed5,Base Isowea,Structural Foundations,estructura,495317,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ed7,Base Isowea,Structural Foundations,estructura,495319,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ed9,Base Isowea,Structural Foundations,estructura,495321,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078edb,Base Isowea,Structural Foundations,estructura,495323,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078edd,Base Isowea,Structural Foundations,estructura,495325,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078edf,Base Isowea,Structural Foundations,estructura,495327,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ee1,Base Isowea,Structural Foundations,estructura,495329,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ee3,Base Isowea,Structural Foundations,estructura,495331,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ee5,Base Isowea,Structural Foundations,estructura,495333,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ee7,Base Isowea,Structural Foundations,estructura,495335,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ee9,Base Isowea,Structural Foundations,estructura,495337,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078eeb,Base Isowea,Structural Foundations,estructura,495339,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078eed,Base Isowea,Structural Foundations,estructura,495341,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078eef,Base Isowea,Structural Foundations,estructura,495343,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ef1,Base Isowea,Structural Foundations,estructura,495345,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ef3,Base Isowea,Structural Foundations,estructura,495347,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ef5,Base Isowea,Structural Foundations,estructura,495349,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ef7,Base Isowea,Structural Foundations,estructura,495351,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078ef9,Base Isowea,Structural Foundations,estructura,495353,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078efb,Base Isowea,Structural Foundations,estructura,495355,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078efd,Base Isowea,Structural Foundations,estructura,495357,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078eff,Base Isowea,Structural Foundations,estructura,495359,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f01,Base Isowea,Structural Foundations,estructura,495361,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f03,Base Isowea,Structural Foundations,estructura,495363,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f05,Base Isowea,Structural Foundations,estructura,495365,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f07,Base Isowea,Structural Foundations,estructura,495367,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f09,Base Isowea,Structural Foundations,estructura,495369,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f0b,Base Isowea,Structural Foundations,estructura,495371,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f0d,Base Isowea,Structural Foundations,estructura,495373,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f0f,Base Isowea,Structural Foundations,estructura,495375,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f11,Base Isowea,Structural Foundations,estructura,495377,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f13,Base Isowea,Structural Foundations,estructura,495379,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f15,Base Isowea,Structural Foundations,estructura,495381,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f17,Base Isowea,Structural Foundations,estructura,495383,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f19,Base Isowea,Structural Foundations,estructura,495385,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f1b,Base Isowea,Structural Foundations,estructura,495387,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f1d,Base Isowea,Structural Foundations,estructura,495389,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f1f,Base Isowea,Structural Foundations,estructura,495391,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f21,Base Isowea,Structural Foundations,estructura,495393,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f23,Base Isowea,Structural Foundations,estructura,495395,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f25,Base Isowea,Structural Foundations,estructura,495397,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f27,Base Isowea,Structural Foundations,estructura,495399,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f29,Base Isowea,Structural Foundations,estructura,495401,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f2b,Base Isowea,Structural Foundations,estructura,495403,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f2d,Base Isowea,Structural Foundations,estructura,495405,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f2f,Base Isowea,Structural Foundations,estructura,495407,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f31,Base Isowea,Structural Foundations,estructura,495409,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00078f33,Base Isowea,Structural Foundations,estructura,495411,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N1_FUNDACION COLUMNAS RETICULADAS,,N1_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
