fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,modo_aplicacion,modo_escritura,codigo_escrito,btz_description_slot_usado,estado,mensaje
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-RDC-MLDT201,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-RDC-TDT201,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-I8B,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-PCV-201-1,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-RL4,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-SCT-DT201,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-SLV-201-2,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-SLV-201-3,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-SLV-201-4,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-SVT-DT201,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-TCV-201-1,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-VR201A,BTZ_Description_16,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-VR201B,BTZ_Description_17,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-VR201C,BTZ_Description_18,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-VR201D,BTZ_Description_19,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-VR201E,BTZ_Description_20,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:52:55,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,372099,c1b86e07-db16-4679-93c3-323d244a69e5-0005ad83,PR-EXT1-TST-DT201,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-XSV-201-1,BTZ_Description_21,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-EXT-I3T,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-BMB-P002A,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-BMB-P002B,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-BMB-P003/1,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-BMB-P003/2,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-BMB-P003/3,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-BMB-P003/4,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-BMB-P003/5,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-BMB-P015,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-FLT-M16,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-SOV-I16,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-RST-I3G,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-LCV-I34,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-PCV-I3T,BTZ_Description_16,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:54:04,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,414906,588948db-dff1-4d88-9ae5-3f6f08daf997-000654ba,PR-EXT1-EXT-I3T,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT1-VLV-PCV-P15,BTZ_Description_17,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-TST-I70,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-ALM-ATE2,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-RDC-MLI70E2,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-RDC-TI70E2,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-VLV-I8B,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-VLV-I8E1,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-VLV-SCT-I70,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-VLV-SVT-I70,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-VLV-TCV-I70/1,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 14:55:32,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PR.xml,PR,415151,588948db-dff1-4d88-9ae5-3f6f08daf997-000655af,PR-EXT2-TST-I70,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PR-EXT2-VLV-TCV-I70/2,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-LGC-DESCASCARADO,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-LGC-CONJUNTO,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-ART-ARTVE68-69,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-VNT-VE68,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCL-CVE68,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-VLV-VR68,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-VNT-VE69,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCL-CVE69,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-VLV-VR69,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC01,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC02,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC03,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC04,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:43:11,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,378308,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005c5c4,P10-DSC-LGC-CONJUNTO,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-DSC-CCC-CCC06,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
